Kombinasi Warna,Style Desain,Makna Warna,Sifat Warna,Usia Pengguna,Warna Dasar
Hitam Light grey,Industrial,"Kerendahan hati, Kekuatan","Dingin, Panas","L, R, D","Hitam, Putih"
Hitam Light green,"Industrial, Alam, American Classic","Kewanitaan, Kekuatan","Hangat, Panas","L, R, D, A","Hitam, Kuning, Biru"
Hitam Magenta,"Industrial, Modern, American Classic","Kewanitaan, Kekuatan","Dingin, Panas","L, R, D, A","Hitam, Merah, Putih, Biru"
Hitam Gold,"Industrial, American Classic","Keagungan, Kekuatan",Panas,"L, R, D, A","Hitam, Kuning, Merah, Biru"
Hitam Navy blue,"Industrial, Alam","Ketenangan, Kekuatan","Dingin, Panas","L, R, D, A","Hitam, "
Hitam Maroon,"Industrial, Tradisional, Alam","Keceriaan, Kekuatan",Panas,"L, R, D","Hitam, Kuning, Merah, Biru"
Hitam Peach,"Industrial, Modern, American Classic","Kewanitaan, Kekuatan","Hangat, Panas","L, R, D","Hitam, Kuning, Merah, Putih"
Hitam Silver,Industrial,"Ketenangan, Kekuatan","Dingin, Panas","L, R, D","Hitam, Putih"
Hitam Coral,"Industrial, American Classic","Kewanitaan, Kekuatan",Panas,"L, R, D, A","Hitam, Kuning, Merah"
Hitam Aqua,"Industrial, Alam, American Classic","Ketenangan, Kekuatan","Dingin, Panas","L, R, D, A","Hitam, Putih, Biru"
Hitam Khaki,"Industrial, American Classic","Kehangatan, Kekuatan","Hangat, Panas","L, R, D","Hitam, Kuning, Merah, Biru"
Hitam Olive,"Industrial, Alam","Kekuatan, Kejantanan","Dingin, Panas","L, R, D","Hitam, Kuning, Putih, Biru"
Merah Ungu,"Modern, American Classic","Keberanian, Keagungan","Dingin, Panas","R, D, A","Merah, Biru"
Merah Hijau,"Alam, American Classic","Keberanian, Santai","Dingin, Panas","L, R, D, A","Kuning, Merah, Biru"
Merah Biru,"Alam, American Classic","Ketenangan, Keberanian","Dingin, Panas","L, R, D, A","Merah, Biru"
Merah Oren,American Classic,"Keberanian, Keceriaan",Panas,"L, R, D, A","Kuning, Merah"
Merah Coklat,"Tradisional, Alam, American Classic","Kenyamanan, Keberanian","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Merah Grey,"Industrial, American Classic","Keberanian, Kerendahan hati","Dingin, Panas","L, R, D, A","Hitam, Merah, Putih"
Merah Pink,"Modern, American Classic","Kewanitaan, Keberanian",Panas,"R, D, A","Merah, Putih"
Merah Dark red,"Modern, American Classic",Keberanian,Panas,"L, R, D, A","Hitam, Merah"
Merah Dark blue,"Alam, American Classic","Ketenangan, Keberanian","Dingin, Panas","L, R, D, A","Hitam, Merah, Biru"
Merah Dark grey,"Industrial, American Classic","Keberanian, Kerendahan hati",Panas,"L, R, D, A","Hitam, Merah, Putih"
Merah Dark green,"Alam, American Classic","Keberanian, Santai","Dingin, Panas","L, R, D, A","Hitam, Merah, Hijau"
Merah Dark brown,"Tradisional, Alam, American Classic","Keberanian, Kejantanan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Merah Light brown,"Tradisional, Alam, American Classic","Keberanian, Kejantanan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Merah Light blue,"Alam, American Classic","Kewanitaan, Keberanian","Dingin, Panas","L, R, D, A","Merah, Putih, Biru"
Merah Light grey,"Industrial, American Classic","Keberanian, Kerendahan hati","Dingin, Panas","L, R, D, A","Hitam, Merah, Putih"
Merah Light green,"Alam, American Classic","Kewanitaan, Keberanian","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Merah Magenta,"Modern, American Classic","Kewanitaan, Keberanian","Dingin, Panas","L, R, D, A","Merah, Putih, Biru"
Merah Gold,American Classic,"Keberanian, Keagungan",Panas,"L, R, D, A","Kuning, Merah, Biru"
Merah Navy blue,"Alam, American Classic","Ketenangan, Keberanian","Dingin, Panas","L, R, D, A",", Merah"
Merah Maroon,"Tradisional, Alam, American Classic","Keberanian, Keceriaan",Panas,"L, R, D, A","Kuning, Merah, Biru"
Merah Peach,"Modern, American Classic","Kewanitaan, Keberanian","Hangat, Panas","L, R, D, A","Kuning, Merah, Putih"
Merah Silver,"Industrial, American Classic","Ketenangan, Keberanian","Dingin, Panas","L, R, D, A","Hitam, Merah, Putih"
Merah Coral,American Classic,"Kewanitaan, Keberanian",Panas,"L, R, D, A","Kuning, Merah"
Merah Aqua,"Alam, American Classic","Ketenangan, Keberanian","Dingin, Panas","L, R, D, A","Merah, Putih, Biru"
Merah Khaki,American Classic,"Keberanian, Kehangatan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Merah Olive,"Alam, American Classic","Keberanian, Kejantanan","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Ungu Hijau,"Modern, Alam","Santai, Keagungan",Dingin,"L, R, D, A","Kuning, Merah, Biru"
Ungu Biru,"Modern, Alam","Ketenangan, Keagungan",Dingin,"L, R, D, A","Merah, Biru"
Ungu Oren,"Modern, American Classic","Keceriaan, Keagungan","Dingin, Panas","L, R, D, A","Kuning, Merah, Biru"
Ungu Coklat,"Modern, Tradisional, Alam","Kenyamanan, Keagungan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Biru"
Ungu Grey,"Industrial, Modern","Keagungan, Kerendahan hati",Dingin,"L, R, D, A","Hitam, Merah, Putih, Biru"
Ungu Pink,Modern,"Kewanitaan, Keagungan","Dingin, Panas","R, D, A","Merah, Putih, Biru"
Ungu Dark red,Modern,"Keberanian, Keagungan","Dingin, Panas","L, R, D, A","Hitam, Merah, Biru"
Ungu Dark blue,"Modern, Alam","Ketenangan, Keagungan",Dingin,"L, R, D, A","Hitam, Merah, Biru"
Ungu Dark grey,"Industrial, Modern","Keagungan, Kerendahan hati","Dingin, Panas","L, R, D, A","Hitam, Merah, Putih, Biru"
Ungu Dark green,"Modern, Alam","Santai, Keagungan",Dingin,"L, R, D, A","Hitam, Merah, Hijau, Biru"
Ungu Dark brown,"Modern, Tradisional, Alam","Keagungan, Kejantanan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Biru"
Ungu Light brown,"Modern, Tradisional, Alam, American Classic","Keagungan, Kejantanan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Biru"
Ungu Light blue,"Modern, Alam, American Classic","Kewanitaan, Keagungan",Dingin,"L, R, D, A","Merah, Putih, Biru"
Ungu Light grey,"Industrial, Modern","Keagungan, Kerendahan hati",Dingin,"L, R, D, A","Hitam, Merah, Putih, Biru"
Ungu Light green,"Modern, Alam, American Classic","Kewanitaan, Keagungan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Biru"
Ungu Magenta,"Modern, American Classic","Kewanitaan, Keagungan",Dingin,"L, R, D, A","Merah, Putih, Biru"
Ungu Gold,"Modern, American Classic",Keagungan,"Dingin, Panas","L, R, D, A","Kuning, Merah, Biru"
Ungu Navy blue,"Modern, Alam","Ketenangan, Keagungan",Dingin,"L, R, D, A",", Merah, Biru"
Ungu Maroon,"Modern, Tradisional, Alam","Keceriaan, Keagungan","Dingin, Panas","L, R, D, A","Kuning, Merah, Biru"
Ungu Peach,"Modern, American Classic","Kewanitaan, Keagungan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Ungu Silver,"Industrial, Modern","Ketenangan, Keagungan",Dingin,"L, R, D, A","Hitam, Merah, Putih, Biru"
Ungu Coral,"Modern, American Classic","Kewanitaan, Keagungan","Dingin, Panas","L, R, D, A","Kuning, Merah, Biru"
Ungu Aqua,"Modern, Alam, American Classic","Ketenangan, Keagungan",Dingin,"L, R, D, A","Merah, Putih, Biru"
Ungu Khaki,"Modern, American Classic","Keagungan, Kehangatan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Biru"
Ungu Olive,"Modern, Alam","Keagungan, Kejantanan",Dingin,"L, R, D, A","Kuning, Merah, Putih, Biru"
Hijau Biru,Alam,"Ketenangan, Santai",Dingin,"L, R, D, A","Kuning, Biru"
Hijau Oren,"Alam, American Classic","Santai, Keceriaan","Dingin, Panas","L, R, D, A","Kuning, Merah, Biru"
Hijau Coklat,"Tradisional, Alam","Kenyamanan, Santai","Dingin, Hangat","L, R, D, A","Kuning, Merah, Biru"
Hijau Grey,"Industrial, Alam","Santai, Kerendahan hati",Dingin,"L, R, D, A","Kuning, Putih, Hitam, Biru"
Hijau Pink,"Modern, Alam","Kewanitaan, Santai","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Hijau Dark red,"Modern, Alam","Keberanian, Santai","Dingin, Panas","L, R, D, A","Kuning, Merah, Hitam, Biru"
Hijau Dark blue,Alam,"Ketenangan, Santai",Dingin,"L, R, D, A","Kuning, Hitam, Biru"
Hijau Dark grey,"Industrial, Alam","Santai, Kerendahan hati","Dingin, Panas","L, R, D, A","Kuning, Putih, Hitam, Biru"
Hijau Dark green,Alam,Santai,Dingin,"L, R, D, A","Kuning, Hijau, Hitam, Biru"
Hijau Dark brown,"Tradisional, Alam","Santai, Kejantanan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Biru"
Hijau Light brown,"Tradisional, Alam, American Classic","Santai, Kejantanan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Biru"
Hijau Light blue,"Alam, American Classic","Kewanitaan, Santai",Dingin,"L, R, D, A","Kuning, Putih, Biru"
Hijau Light grey,"Industrial, Alam","Santai, Kerendahan hati",Dingin,"L, R, D, A","Kuning, Putih, Hitam, Biru"
Hijau Light green,"Alam, American Classic","Kewanitaan, Santai","Dingin, Hangat","L, R, D, A","Kuning, Biru"
Hijau Magenta,"Modern, Alam, American Classic","Kewanitaan, Santai",Dingin,"L, R, D, A","Kuning, Merah, Putih, Biru"
Hijau Gold,"Alam, American Classic","Santai, Keagungan","Dingin, Panas","L, R, D, A","Kuning, Merah, Biru"
Hijau Navy blue,Alam,"Ketenangan, Santai",Dingin,"L, R, D, A","Kuning, , Biru"
Hijau Maroon,"Tradisional, Alam","Santai, Keceriaan","Dingin, Panas","L, R, D, A","Kuning, Merah, Biru"
Hijau Peach,"Modern, Alam, American Classic","Kewanitaan, Santai","Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Hijau Silver,"Industrial, Alam","Ketenangan, Santai",Dingin,"L, R, D, A","Kuning, Putih, Hitam, Biru"
Hijau Coral,"Alam, American Classic","Kewanitaan, Santai","Dingin, Panas","L, R, D, A","Kuning, Merah, Biru"
Hijau Aqua,"Alam, American Classic","Ketenangan, Santai",Dingin,"L, R, D, A","Kuning, Putih, Biru"
Hijau Khaki,"Alam, American Classic","Santai, Kehangatan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Biru"
Hijau Olive,Alam,"Santai, Kejantanan",Dingin,"L, R, D, A","Kuning, Putih, Biru"
Biru Oren,"Alam, American Classic","Ketenangan, Keceriaan","Dingin, Panas","L, R, D, A","Kuning, Merah, Biru"
Biru Coklat,"Tradisional, Alam","Ketenangan, Kenyamanan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Biru"
Biru Grey,"Industrial, Alam","Ketenangan, Kerendahan hati",Dingin,"L, R, D, A","Hitam, Putih, Biru"
Biru Pink,"Modern, Alam","Kewanitaan, Ketenangan","Dingin, Panas","L, R, D, A","Merah, Putih, Biru"
Biru Dark red,"Modern, Alam","Ketenangan, Keberanian","Dingin, Panas","L, R, D, A","Hitam, Merah, Biru"
Biru Dark blue,Alam,Ketenangan,Dingin,"L, R, D, A","Hitam, Biru"
Biru Dark grey,"Industrial, Alam","Ketenangan, Kerendahan hati","Dingin, Panas","L, R, D, A","Hitam, Putih, Biru"
Biru Dark green,Alam,"Ketenangan, Santai",Dingin,"L, R, D, A","Hitam, Hijau, Biru"
Biru Dark brown,"Tradisional, Alam","Ketenangan, Kejantanan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Biru"
Biru Light brown,"Tradisional, Alam, American Classic","Ketenangan, Kejantanan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Biru"
Biru Light blue,"Alam, American Classic","Kewanitaan, Ketenangan",Dingin,"L, R, D, A","Putih, Biru"
Biru Light grey,"Industrial, Alam","Ketenangan, Kerendahan hati",Dingin,"L, R, D, A","Hitam, Putih, Biru"
Biru Light green,"Alam, American Classic","Kewanitaan, Ketenangan","Dingin, Hangat","L, R, D, A","Kuning, Biru"
Biru Magenta,"Modern, Alam, American Classic","Kewanitaan, Ketenangan",Dingin,"L, R, D, A","Merah, Putih, Biru"
Biru Gold,"Alam, American Classic","Ketenangan, Keagungan","Dingin, Panas","L, R, D, A","Kuning, Merah, Biru"
Biru Navy blue,Alam,Ketenangan,Dingin,"L, R, D, A",", Biru"
Biru Maroon,"Tradisional, Alam","Ketenangan, Keceriaan","Dingin, Panas","L, R, D, A","Kuning, Merah, Biru"
Biru Peach,"Modern, Alam, American Classic","Kewanitaan, Ketenangan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Biru Silver,"Industrial, Alam",Ketenangan,Dingin,"L, R, D, A","Hitam, Putih, Biru"
Biru Coral,"Alam, American Classic","Kewanitaan, Ketenangan","Dingin, Panas","L, R, D, A","Kuning, Merah, Biru"
Biru Aqua,"Alam, American Classic",Ketenangan,Dingin,"L, R, D, A","Putih, Biru"
Biru Khaki,"Alam, American Classic","Ketenangan, Kehangatan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Biru"
Biru Olive,Alam,"Ketenangan, Kejantanan",Dingin,"L, R, D, A","Kuning, Putih, Biru"
Oren Coklat,"Tradisional, Alam, American Classic","Kenyamanan, Keceriaan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Oren Grey,"Industrial, American Classic","Keceriaan, Kerendahan hati","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Hitam"
Oren Pink,"Modern, American Classic","Kewanitaan, Keceriaan",Panas,"L, R, D, A","Kuning, Merah, Putih"
Oren Dark red,"Modern, American Classic","Keberanian, Keceriaan",Panas,"L, R, D, A","Kuning, Merah, Hitam"
Oren Dark blue,"Alam, American Classic","Ketenangan, Keceriaan","Dingin, Panas","L, R, D, A","Kuning, Merah, Hitam, Biru"
Oren Dark grey,"Industrial, American Classic","Keceriaan, Kerendahan hati",Panas,"L, R, D, A","Kuning, Merah, Hitam, Putih"
Oren Dark green,"Alam, American Classic","Santai, Keceriaan","Dingin, Panas","L, R, D, A","Kuning, Merah, Hijau, Hitam"
Oren Dark brown,"Tradisional, Alam, American Classic","Keceriaan, Kejantanan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Oren Light brown,"Tradisional, Alam, American Classic","Keceriaan, Kejantanan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Oren Light blue,"Alam, American Classic","Kewanitaan, Keceriaan","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Oren Light grey,"Industrial, American Classic","Keceriaan, Kerendahan hati","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Hitam"
Oren Light green,"Alam, American Classic","Kewanitaan, Keceriaan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Oren Magenta,"Modern, American Classic","Kewanitaan, Keceriaan","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Oren Gold,American Classic,"Keagungan, Keceriaan",Panas,"L, R, D, A","Kuning, Merah, Biru"
Oren Navy blue,"Alam, American Classic","Ketenangan, Keceriaan","Dingin, Panas","L, R, D, A","Kuning, , Merah"
Oren Maroon,"Tradisional, Alam, American Classic",Keceriaan,Panas,"L, R, D, A","Kuning, Merah, Biru"
Oren Peach,"Modern, American Classic","Kewanitaan, Keceriaan","Hangat, Panas","L, R, D, A","Kuning, Merah, Putih"
Oren Silver,"Industrial, American Classic","Ketenangan, Keceriaan","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Hitam"
Oren Coral,American Classic,"Kewanitaan, Keceriaan",Panas,"L, R, D, A","Kuning, Merah"
Oren Aqua,"Alam, American Classic","Ketenangan, Keceriaan","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Oren Khaki,American Classic,"Keceriaan, Kehangatan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Oren Olive,"Alam, American Classic","Keceriaan, Kejantanan","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Coklat Grey,"Industrial, Tradisional, Alam","Kenyamanan, Kerendahan hati","Dingin, Hangat","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Coklat Pink,"Modern, Tradisional, Alam","Kewanitaan, Kenyamanan","Hangat, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Coklat Dark red,"Modern, Tradisional, Alam","Kenyamanan, Keberanian","Hangat, Panas","L, R","Kuning, Merah, Hitam, Biru"
Coklat Dark blue,"Tradisional, Alam","Kenyamanan, Ketenangan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Hitam, Biru"
Coklat Dark grey,"Industrial, Tradisional, Alam","Kenyamanan, Kerendahan hati","Hangat, Panas","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Coklat Dark green,"Tradisional, Alam","Kenyamanan, Santai","Dingin, Hangat","L, R","Hitam, Merah, Kuning, Hijau, Biru"
Coklat Dark brown,"Tradisional, Alam","Kenyamanan, Kejantanan",Hangat,"L, R","Kuning, Merah, Biru"
Coklat Light brown,"Tradisional, Alam, American Classic","Kenyamanan, Kejantanan",Hangat,"L, R","Kuning, Merah, Biru"
Coklat Light blue,"Tradisional, Alam, American Classic","Kewanitaan, Kenyamanan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Coklat Light grey,"Industrial, Tradisional, Alam","Kenyamanan, Kerendahan hati","Dingin, Hangat","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Coklat Light green,"Tradisional, Alam, American Classic","Kewanitaan, Kenyamanan",Hangat,"L, R, D, A","Kuning, Merah, Biru"
Coklat Magenta,"Modern, Tradisional, Alam, American Classic","Kewanitaan, Kenyamanan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Coklat Gold,"Tradisional, Alam, American Classic","Kenyamanan, Keagungan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Coklat Navy blue,"Tradisional, Alam","Kenyamanan, Ketenangan","Dingin, Hangat","L, R, D, A","Kuning, , Merah, Biru"
Coklat Maroon,"Tradisional, Alam","Kenyamanan, Keceriaan","Hangat, Panas","L, R, D","Kuning, Merah, Biru"
Coklat Peach,"Modern, Tradisional, Alam, American Classic","Kewanitaan, Kenyamanan",Hangat,"L, R, D","Kuning, Merah, Putih, Biru"
Coklat Silver,"Industrial, Tradisional, Alam","Kenyamanan, Ketenangan","Dingin, Hangat","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Coklat Coral,"Tradisional, Alam, American Classic","Kewanitaan, Kenyamanan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Coklat Aqua,"Tradisional, Alam, American Classic","Kenyamanan, Ketenangan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Coklat Khaki,"Tradisional, Alam, American Classic","Kenyamanan, Kehangatan",Hangat,"L, R, D","Kuning, Merah, Biru"
Coklat Olive,"Tradisional, Alam","Kenyamanan, Kejantanan","Dingin, Hangat","L, R","Kuning, Merah, Putih, Biru"
Grey Pink,"Industrial, Modern","Kewanitaan, Kerendahan hati","Dingin, Panas","L, R, D, A","Hitam, Merah, Putih"
Grey Dark red,"Industrial, Modern","Keberanian, Kerendahan hati","Dingin, Panas","L, R, D","Hitam, Merah, Putih"
Grey Dark blue,"Industrial, Alam","Ketenangan, Kerendahan hati",Dingin,"L, R, D, A","Hitam, Biru, Putih"
Grey Dark grey,Industrial,Kerendahan hati,"Dingin, Panas","L, R, D","Hitam, Putih"
Grey Dark green,"Industrial, Alam","Santai, Kerendahan hati",Dingin,"L, R, D","Hitam, Hijau, Putih"
Grey Dark brown,"Industrial, Tradisional, Alam","Kerendahan hati, Kejantanan","Dingin, Hangat","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Grey Light brown,"Industrial, Tradisional, Alam, American Classic","Kerendahan hati, Kejantanan","Dingin, Hangat","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Grey Light blue,"Industrial, Alam, American Classic","Kewanitaan, Kerendahan hati",Dingin,"L, R, D, A","Hitam, Biru, Putih"
Grey Light grey,Industrial,Kerendahan hati,Dingin,"L, R, D","Hitam, Putih"
Grey Light green,"Industrial, Alam, American Classic","Kewanitaan, Kerendahan hati","Dingin, Hangat","L, R, D, A","Hitam, Kuning, Biru, Putih"
Grey Magenta,"Industrial, Modern, American Classic","Kewanitaan, Kerendahan hati",Dingin,"L, R, D, A","Hitam, Merah, Biru, Putih"
Grey Gold,"Industrial, American Classic","Keagungan, Kerendahan hati","Dingin, Panas","L, R, D, A","Hitam, Merah, Putih, Kuning, Biru"
